project,date,drivers,samples,boards,maintainers,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
RT-Thread,2023-04-30,,,328,,26821262,7611,171,99
RT-Thread,2023-05-31,,,333,,27375574,7721,110,59
RT-Thread,2023-06-30,,,336,,27631934,7840,119,47
RT-Thread,2023-07-31,,,339,,27828610,7932,92,35
RT-Thread,2023-08-31,,,341,,28148298,7997,65,36
RT-Thread,2023-09-30,,,341,,28185985,8058,61,27
RT-Thread,2023-10-31,,,343,,28680475,8162,104,42
RT-Thread,2023-11-30,,,339,,28384200,8236,74,37
RT-Thread,2023-12-31,,,342,,28517850,8342,106,33
RT-Thread,2024-01-31,,,344,,28561361,8397,55,24
RT-Thread,2024-02-29,,,347,,29164517,8446,49,21
RT-Thread,2024-03-31,,,348,,29303827,8565,119,42
RT-Thread,2024-04-30,,,357,,30343291,8710,145,45
RT-Thread,2024-05-31,,,359,,28645060,8813,103,39
RT-Thread,2024-06-30,,,364,,29421178,8894,81,33
RT-Thread,2024-07-31,,,365,,29547551,8984,90,31
RT-Thread,2024-08-31,,,368,,30087168,9076,92,37
RT-Thread,2024-09-30,,,371,,30234662,9209,133,31
RT-Thread,2024-10-31,,,371,,30345814,9273,64,26
RT-Thread,2024-11-30,,,374,,30466838,9397,124,29
RT-Thread,2024-12-31,,,375,,30479073,9481,84,26
RT-Thread,2025-01-31,,,376,,30486710,9557,76,34
RT-Thread,2025-02-28,,,379,,30645954,9635,78,27
RT-Thread,2025-03-31,,,383,,29497124,9716,81,37
RT-Thread,2025-04-30,,,385,,23710703,9781,65,24
RT-Thread,2025-05-31,,,380,,14353878,9852,71,31
RT-Thread,2025-06-30,,,391,,13068990,9901,49,30
RT-Thread,2025-07-31,,,394,,12755276,9977,76,41
RT-Thread,2025-08-31,,,397,,12870828,10041,64,34
RT-Thread,2025-09-30,,,401,,12199264,10130,89,25
RT-Thread,2025-10-31,,,402,,12305533,10233,103,30
RT-Thread,2025-11-30,,,404,,12311248,10313,80,32
RT-Thread,2024-12-18,,,375,,30472295,9447,117,26
RT-Thread,2025-11-18,,,404,,12310020,10286,87,37
RT-Thread,2025-12-18,,,406,,12812632,10397,111,32
