project,date,drivers,samples,boards,maintainers,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
RT-Thread,2023-04-30,,,328,,26821270,7609,186,102
RT-Thread,2023-05-31,,,333,,27374492,7718,109,60
RT-Thread,2023-06-30,,,336,,27631521,7839,121,47
RT-Thread,2023-07-31,,,339,,27828605,7930,91,36
RT-Thread,2023-08-31,,,341,,28148230,7996,66,36
RT-Thread,2023-09-30,,,341,,28185985,8058,62,27
RT-Thread,2023-10-31,,,343,,28573765,8159,101,41
RT-Thread,2023-11-30,,,339,,28384176,8231,72,37
RT-Thread,2023-12-31,,,342,,28517850,8342,111,34
RT-Thread,2024-01-31,,,344,,28561361,8397,55,24
RT-Thread,2024-02-29,,,347,,29160867,8443,46,20
RT-Thread,2024-03-31,,,348,,29303788,8564,121,42
RT-Thread,2024-04-30,,,355,,30233911,8707,143,43
RT-Thread,2024-05-31,,,359,,28645218,8807,100,39
RT-Thread,2024-06-30,,,364,,29505577,8890,83,35
RT-Thread,2024-07-31,,,365,,29541628,8983,93,32
RT-Thread,2024-08-31,,,368,,30087168,9076,93,37
RT-Thread,2024-09-30,,,371,,30234657,9208,132,30
RT-Thread,2024-10-31,,,371,,30345814,9273,65,27
RT-Thread,2024-11-30,,,374,,30466838,9397,124,29
RT-Thread,2024-12-31,,,375,,30479073,9481,84,26
RT-Thread,2025-01-31,,,376,,30486710,9557,76,34
RT-Thread,2025-02-28,,,379,,30645954,9635,78,27
RT-Thread,2025-03-31,,,383,,29496986,9715,80,36
RT-Thread,2025-04-30,,,385,,23710703,9780,65,24
RT-Thread,2025-05-31,,,380,,14353296,9851,71,32
RT-Thread,2025-06-30,,,391,,13068662,9896,45,26
RT-Thread,2025-07-31,,,393,,12753824,9975,79,42
RT-Thread,2025-08-31,,,397,,12870828,10041,66,34
RT-Thread,2025-09-30,,,401,,12199261,10129,88,25
RT-Thread,2025-10-31,,,402,,12305352,10232,103,30
RT-Thread,2024-11-07,,,373,,30435381,9295,73,30
RT-Thread,2025-10-07,,,401,,12199517,10135,72,19
RT-Thread,2025-11-07,,,402,,12305535,10239,104,30
